Time,Name,Symbol,Price
2026-08-12T19:41+00:00,Tether USDt,USDT,0.9989259881186405
2026-08-12T19:41+00:00,BNB,BNB,608.83797726355
2026-08-12T19:41+00:00,USDC,USDC,0.9998747950165783
2026-08-12T19:41+00:00,XRP,XRP,1.007722324231541
2026-08-12T19:41+00:00,Solana,SOL,75.73397806462556
2026-08-12T19:41+00:00,TRON,TRX,0.3353479453029027
2026-08-12T19:41+00:00,Hyperliquid,HYPE,56.27693477799567
2026-08-12T19:41+00:00,Dogecoin,DOGE,0.07052360747540212
2026-08-12T20:42+00:00,Bitcoin,BTC,63503.659598746526
2026-08-12T20:42+00:00,Ethereum,ETH,1884.9461645465985
2026-08-12T20:42+00:00,Tether USDt,USDT,0.9989347258974319
2026-08-12T20:42+00:00,BNB,BNB,611.3068457733713
2026-08-12T20:42+00:00,USDC,USDC,0.9999307558466133
2026-08-12T20:42+00:00,XRP,XRP,1.0095055716896744
2026-08-12T20:42+00:00,Solana,SOL,75.90800634185916
2026-08-12T20:42+00:00,TRON,TRX,0.33554515592198786
2026-08-12T20:42+00:00,Hyperliquid,HYPE,56.20733639546356
2026-08-12T20:42+00:00,Dogecoin,DOGE,0.07058357019857389
2026-08-12T21:43+00:00,Bitcoin,BTC,63460.060568801164
2026-08-12T21:43+00:00,Ethereum,ETH,1879.139779825023
2026-08-12T21:43+00:00,Tether USDt,USDT,0.9989664779121702
2026-08-12T21:43+00:00,BNB,BNB,609.3954678251922
2026-08-12T21:43+00:00,USDC,USDC,0.9999173996819711
2026-08-12T21:43+00:00,XRP,XRP,1.0049152475544516
2026-08-12T21:43+00:00,Solana,SOL,75.54883225212815
2026-08-12T21:43+00:00,TRON,TRX,0.335444443958575
2026-08-12T21:43+00:00,Hyperliquid,HYPE,56.09184599795687
2026-08-12T21:43+00:00,Dogecoin,DOGE,0.06960524587185225
2026-08-12T22:39+00:00,Bitcoin,BTC,63320.08499299426
2026-08-12T22:39+00:00,Ethereum,ETH,1876.5681711831585
2026-08-12T22:39+00:00,Tether USDt,USDT,0.9989703004793584
2026-08-12T22:39+00:00,BNB,BNB,609.6306552436292
2026-08-12T22:39+00:00,USDC,USDC,0.9998257839400869
2026-08-12T22:39+00:00,XRP,XRP,1.005466802392429
2026-08-12T22:39+00:00,Solana,SOL,75.40803150966732
2026-08-12T22:39+00:00,TRON,TRX,0.33541345426786573
2026-08-12T22:39+00:00,Hyperliquid,HYPE,55.962226707462015
2026-08-12T22:39+00:00,Dogecoin,DOGE,0.06929193186983494
2026-08-12T23:40+00:00,Bitcoin,BTC,63401.501250372494
2026-08-12T23:40+00:00,Ethereum,ETH,1876.6891882665398
2026-08-12T23:40+00:00,Tether USDt,USDT,0.9989242357969697
2026-08-12T23:40+00:00,BNB,BNB,610.015741523857
2026-08-12T23:40+00:00,USDC,USDC,0.9999421743619039
2026-08-12T23:40+00:00,XRP,XRP,1.0026343598932705
2026-08-12T23:40+00:00,Solana,SOL,75.45698234029837
2026-08-12T23:40+00:00,TRON,TRX,0.33579740636255573
2026-08-12T23:40+00:00,Hyperliquid,HYPE,55.97092948569711
2026-08-12T23:40+00:00,Dogecoin,DOGE,0.06948206770547631
2026-08-13T01:54+00:00,Bitcoin,BTC,63418.21144670059
2026-08-13T01:54+00:00,Ethereum,ETH,1876.7738592588478
2026-08-13T01:54+00:00,Tether USDt,USDT,0.9989098620903618
2026-08-13T01:54+00:00,BNB,BNB,610.2781227962395
2026-08-13T01:54+00:00,USDC,USDC,0.9998764251113884
2026-08-13T01:54+00:00,XRP,XRP,1.003438400960815
2026-08-13T01:54+00:00,Solana,SOL,75.60296431977883
2026-08-13T01:54+00:00,TRON,TRX,0.3358120777435065
2026-08-13T01:54+00:00,Hyperliquid,HYPE,56.241512075520255
2026-08-13T01:54+00:00,Dogecoin,DOGE,0.06984327297799951
2026-08-13T04:11+00:00,Bitcoin,BTC,63574.32082310778
2026-08-13T04:11+00:00,Ethereum,ETH,1885.1684503492133
2026-08-13T04:11+00:00,Tether USDt,USDT,0.9989052651696458
2026-08-13T04:11+00:00,BNB,BNB,611.70441628176
2026-08-13T04:11+00:00,USDC,USDC,0.9997784640559175
2026-08-13T04:11+00:00,XRP,XRP,1.0103094624260247
2026-08-13T04:11+00:00,Solana,SOL,76.15879495067084
2026-08-13T04:11+00:00,TRON,TRX,0.33569126464730037
2026-08-13T04:11+00:00,Hyperliquid,HYPE,56.52449059823118
2026-08-13T04:11+00:00,Dogecoin,DOGE,0.07009181562081589
2026-08-13T05:57+00:00,Bitcoin,BTC,63828.24993284813
2026-08-13T05:57+00:00,Ethereum,ETH,1894.7612867558576
2026-08-13T05:57+00:00,Tether USDt,USDT,0.9989538636338892
2026-08-13T05:57+00:00,BNB,BNB,613.359001631924
2026-08-13T05:57+00:00,USDC,USDC,0.9998419277569002
2026-08-13T05:57+00:00,XRP,XRP,1.0133017773632895
2026-08-13T05:57+00:00,Solana,SOL,76.46174831827841
2026-08-13T05:57+00:00,TRON,TRX,0.33583468305552655
2026-08-13T05:57+00:00,Hyperliquid,HYPE,57.08722034479671
2026-08-13T05:57+00:00,Dogecoin,DOGE,0.07054996780476797
2026-08-13T07:41+00:00,Bitcoin,BTC,63820.891805967505
2026-08-13T07:41+00:00,Ethereum,ETH,1895.8824937239713
2026-08-13T07:41+00:00,Tether USDt,USDT,0.9989501662564414
2026-08-13T07:41+00:00,BNB,BNB,613.0768089688609
2026-08-13T07:41+00:00,USDC,USDC,0.9997967458777767
2026-08-13T07:41+00:00,XRP,XRP,1.0135850927712344
2026-08-13T07:41+00:00,Solana,SOL,76.41428515530433
2026-08-13T07:41+00:00,TRON,TRX,0.33687782995367443
2026-08-13T07:41+00:00,Hyperliquid,HYPE,57.2924087956839
2026-08-13T07:41+00:00,Dogecoin,DOGE,0.07067739030746016
2026-08-13T09:11+00:00,Bitcoin,BTC,63644.69006556126
2026-08-13T09:11+00:00,Ethereum,ETH,1884.3627074408387
2026-08-13T09:11+00:00,Tether USDt,USDT,0.9990912075645065
2026-08-13T09:11+00:00,BNB,BNB,613.0606937076058
2026-08-13T09:11+00:00,USDC,USDC,1.0000004177034787
2026-08-13T09:11+00:00,XRP,XRP,1.0111932359064528
2026-08-13T09:11+00:00,Solana,SOL,76.07593591894049
2026-08-13T09:11+00:00,TRON,TRX,0.33525875146927675
2026-08-13T09:11+00:00,Hyperliquid,HYPE,56.961452812436114
2026-08-13T09:11+00:00,Dogecoin,DOGE,0.0703190750945798
2026-08-13T10:36+00:00,Bitcoin,BTC,63525.15723721443
2026-08-13T10:36+00:00,Ethereum,ETH,1880.495924197992
2026-08-13T10:36+00:00,Tether USDt,USDT,0.9989623391241828
2026-08-13T10:36+00:00,BNB,BNB,610.1384683424395
2026-08-13T10:36+00:00,USDC,USDC,0.9998516961025563
2026-08-13T10:36+00:00,XRP,XRP,1.0060213045647333
2026-08-13T10:36+00:00,Solana,SOL,75.69670947635173
2026-08-13T10:36+00:00,TRON,TRX,0.3335667031306587
2026-08-13T10:36+00:00,Hyperliquid,HYPE,57.532625300523485
2026-08-13T10:36+00:00,Dogecoin,DOGE,0.06994015139674072
2026-08-13T11:45+00:00,Bitcoin,BTC,63367.251658803165
2026-08-13T11:45+00:00,Ethereum,ETH,1877.025372897954
2026-08-13T11:45+00:00,Tether USDt,USDT,0.9989767817924728
2026-08-13T11:45+00:00,BNB,BNB,607.9912574305296
2026-08-13T11:45+00:00,USDC,USDC,0.9998895671427483
2026-08-13T11:45+00:00,XRP,XRP,1.0033928155341594
2026-08-13T11:45+00:00,Solana,SOL,75.5729205836065
2026-08-13T11:45+00:00,TRON,TRX,0.33343408373292277
2026-08-13T11:45+00:00,Hyperliquid,HYPE,57.0313461001941
2026-08-13T11:45+00:00,Dogecoin,DOGE,0.06995823371450997
2026-08-13T13:08+00:00,Bitcoin,BTC,63716.40007093052
2026-08-13T13:08+00:00,Ethereum,ETH,1891.635075754032
2026-08-13T13:08+00:00,Tether USDt,USDT,0.9989130792851559
2026-08-13T13:08+00:00,BNB,BNB,609.3420793516248
2026-08-13T13:08+00:00,USDC,USDC,0.9998873057015586
2026-08-13T13:08+00:00,XRP,XRP,1.0053283009426026
2026-08-13T13:08+00:00,Solana,SOL,76.0710617333321
2026-08-13T13:08+00:00,TRON,TRX,0.33406325725377156
2026-08-13T13:08+00:00,Hyperliquid,HYPE,57.60446759130122
2026-08-13T13:08+00:00,Dogecoin,DOGE,0.07018841968778923
2026-08-13T15:58+00:00,Bitcoin,BTC,63470.27624551539
2026-08-13T15:58+00:00,Ethereum,ETH,1882.8258787221012
2026-08-13T15:58+00:00,Tether USDt,USDT,0.9991151464791472
2026-08-13T15:58+00:00,BNB,BNB,607.8125755408255
2026-08-13T15:58+00:00,USDC,USDC,0.9998817685017979
2026-08-13T15:58+00:00,XRP,XRP,1.0041568019789642
2026-08-13T15:58+00:00,Solana,SOL,75.88008269989444
2026-08-13T15:58+00:00,TRON,TRX,0.334097367967262
2026-08-13T15:58+00:00,Hyperliquid,HYPE,57.93380996714414
2026-08-13T15:58+00:00,Dogecoin,DOGE,0.06977395306326498
2026-08-13T17:04+00:00,Bitcoin,BTC,63042.599317221655
2026-08-13T17:04+00:00,Ethereum,ETH,1872.4465812814499
2026-08-13T17:04+00:00,Tether USDt,USDT,0.9990130036053644
2026-08-13T17:04+00:00,BNB,BNB,606.7780811423665
2026-08-13T17:04+00:00,USDC,USDC,0.9999188570094422
2026-08-13T17:04+00:00,XRP,XRP,1.0039040773725756
2026-08-13T17:04+00:00,Solana,SOL,75.51172384942747
2026-08-13T17:04+00:00,TRON,TRX,0.33379530986536254
2026-08-13T17:04+00:00,Hyperliquid,HYPE,57.53901711854511
2026-08-13T17:04+00:00,Dogecoin,DOGE,0.06973067495368948
2026-08-13T18:26+00:00,Bitcoin,BTC,63112.08462516938
2026-08-13T18:26+00:00,Ethereum,ETH,1876.5541907341546
2026-08-13T18:26+00:00,Tether USDt,USDT,0.9988994179926676
2026-08-13T18:26+00:00,BNB,BNB,607.546610610033
2026-08-13T18:26+00:00,USDC,USDC,0.9997976650079062
2026-08-13T18:26+00:00,XRP,XRP,1.0057896847654797
2026-08-13T18:26+00:00,Solana,SOL,75.7684602064768
2026-08-13T18:26+00:00,TRON,TRX,0.3330434243875149
2026-08-13T18:26+00:00,Hyperliquid,HYPE,57.65185190592506
2026-08-13T18:26+00:00,Dogecoin,DOGE,0.06986466349254412
2026-08-13T19:35+00:00,Bitcoin,BTC,63357.47575199797
2026-08-13T19:35+00:00,Ethereum,ETH,1885.1900531075562
2026-08-13T19:35+00:00,Tether USDt,USDT,0.998958032994531
2026-08-13T19:35+00:00,BNB,BNB,608.9537794611776
2026-08-13T19:35+00:00,USDC,USDC,0.9998370367663824
2026-08-13T19:35+00:00,XRP,XRP,1.0082095993457647
2026-08-13T19:35+00:00,Solana,SOL,76.01715697439562
2026-08-13T19:35+00:00,TRON,TRX,0.3335863397454521
2026-08-13T19:35+00:00,Hyperliquid,HYPE,57.59342075625187
2026-08-13T19:35+00:00,Dogecoin,DOGE,0.07016625053706736
2026-08-13T20:41+00:00,Bitcoin,BTC,63375.54730673547
2026-08-13T20:41+00:00,Ethereum,ETH,1886.206800516303
2026-08-13T20:41+00:00,Tether USDt,USDT,0.9989496076583474
2026-08-13T20:41+00:00,BNB,BNB,610.1118741503809
2026-08-13T20:41+00:00,USDC,USDC,0.9998350362594183
2026-08-13T20:41+00:00,XRP,XRP,1.0097821048648767
2026-08-13T20:41+00:00,Solana,SOL,76.21684595225416
2026-08-13T20:41+00:00,TRON,TRX,0.33402638979197885
2026-08-13T20:41+00:00,Hyperliquid,HYPE,57.43564079991253
2026-08-13T20:41+00:00,Dogecoin,DOGE,0.07020047951337074
2026-08-13T21:43+00:00,Bitcoin,BTC,63409.68698773732
2026-08-13T21:43+00:00,Ethereum,ETH,1887.0369103188655
2026-08-13T21:43+00:00,Tether USDt,USDT,0.9990048783361694
2026-08-13T21:43+00:00,BNB,BNB,610.5143230822235
2026-08-13T21:43+00:00,USDC,USDC,0.9998963720800281
2026-08-13T21:43+00:00,XRP,XRP,1.0073854282098311
2026-08-13T21:43+00:00,Solana,SOL,76.08444608581698
2026-08-13T21:43+00:00,TRON,TRX,0.3339782193646498
2026-08-13T21:43+00:00,Hyperliquid,HYPE,57.4837035724248
2026-08-13T21:43+00:00,Dogecoin,DOGE,0.07015340252411807
2026-08-13T22:40+00:00,Bitcoin,BTC,63514.58447256854
2026-08-13T22:40+00:00,Ethereum,ETH,1888.8048920419687
2026-08-13T22:40+00:00,Tether USDt,USDT,0.9990585000449287
2026-08-13T22:40+00:00,BNB,BNB,610.6535646013505
2026-08-13T22:40+00:00,USDC,USDC,0.9999468128825478
2026-08-13T22:40+00:00,XRP,XRP,1.0097388167924026
2026-08-13T22:40+00:00,Solana,SOL,76.31619517105753
2026-08-13T22:40+00:00,TRON,TRX,0.33425406891148157
2026-08-13T22:40+00:00,Hyperliquid,HYPE,57.5740728384342
2026-08-13T22:40+00:00,Dogecoin,DOGE,0.07023091340663364
2026-08-13T23:39+00:00,Bitcoin,BTC,63402.93511953411
2026-08-13T23:39+00:00,Ethereum,ETH,1885.0161701879902
2026-08-13T23:39+00:00,Tether USDt,USDT,0.9990193650956501
2026-08-13T23:39+00:00,BNB,BNB,610.4436650456366
2026-08-13T23:39+00:00,USDC,USDC,0.99989989725084
2026-08-13T23:39+00:00,XRP,XRP,1.0079681318843559
2026-08-13T23:39+00:00,Solana,SOL,76.19655022761619
2026-08-13T23:39+00:00,TRON,TRX,0.3341322342693725
2026-08-13T23:39+00:00,Hyperliquid,HYPE,57.33658801323167
2026-08-13T23:39+00:00,Dogecoin,DOGE,0.07005169901769076
2026-08-14T01:52+00:00,Bitcoin,BTC,63477.349959690044
2026-08-14T01:52+00:00,Ethereum,ETH,1887.1692504545965
2026-08-14T01:52+00:00,Tether USDt,USDT,0.999059099869873
2026-08-14T01:52+00:00,BNB,BNB,610.4463946981263
2026-08-14T01:52+00:00,USDC,USDC,0.9999356839112217
2026-08-14T01:52+00:00,XRP,XRP,1.0107487213585011
2026-08-14T01:52+00:00,Solana,SOL,76.06586788856323
2026-08-14T01:52+00:00,TRON,TRX,0.33409922201375253
2026-08-14T01:52+00:00,Hyperliquid,HYPE,57.2579931275333
2026-08-14T01:52+00:00,Dogecoin,DOGE,0.07016745206856513
2026-08-14T04:08+00:00,Bitcoin,BTC,63325.71625441604
2026-08-14T04:08+00:00,Ethereum,ETH,1882.7857460306525
2026-08-14T04:08+00:00,Tether USDt,USDT,0.998975928018675
2026-08-14T04:08+00:00,BNB,BNB,611.5948729341787
2026-08-14T04:08+00:00,USDC,USDC,0.9999132740335597
2026-08-14T04:08+00:00,XRP,XRP,1.0102189097368122
2026-08-14T04:08+00:00,Solana,SOL,75.81467305283671
2026-08-14T04:08+00:00,TRON,TRX,0.33372341310595893
2026-08-14T04:08+00:00,Hyperliquid,HYPE,56.63054339460479
2026-08-14T04:08+00:00,Dogecoin,DOGE,0.06999766250598753
2026-08-14T05:55+00:00,Bitcoin,BTC,63302.07158374767
2026-08-14T05:55+00:00,Ethereum,ETH,1882.1786010727753
2026-08-14T05:55+00:00,Tether USDt,USDT,0.9989933891337456
2026-08-14T05:55+00:00,BNB,BNB,609.7136413337444
2026-08-14T05:55+00:00,USDC,USDC,0.9998907234368044
2026-08-14T05:55+00:00,XRP,XRP,1.0080539095840984
2026-08-14T05:55+00:00,Solana,SOL,75.81879579528984
2026-08-14T05:55+00:00,TRON,TRX,0.33381859593885727
2026-08-14T05:55+00:00,Hyperliquid,HYPE,56.805260715980495
2026-08-14T05:55+00:00,Dogecoin,DOGE,0.06990793862507515
2026-08-14T07:24+00:00,Bitcoin,BTC,63040.88602471202
2026-08-14T07:24+00:00,Ethereum,ETH,1875.522197944027
2026-08-14T07:24+00:00,Tether USDt,USDT,0.9989456944278229
2026-08-14T07:24+00:00,BNB,BNB,608.3067146547126
2026-08-14T07:24+00:00,USDC,USDC,0.9998456765987803
2026-08-14T07:24+00:00,XRP,XRP,1.0038307574023222
2026-08-14T07:24+00:00,Solana,SOL,75.58852439361979
2026-08-14T07:24+00:00,TRON,TRX,0.3342473599872104
2026-08-14T07:24+00:00,Hyperliquid,HYPE,56.44789056539246
2026-08-14T07:24+00:00,Dogecoin,DOGE,0.06970439861374153
2026-08-14T08:45+00:00,Bitcoin,BTC,62759.4650268171
2026-08-14T08:45+00:00,Ethereum,ETH,1871.5217353913813
2026-08-14T08:45+00:00,Tether USDt,USDT,0.9990462973754516
2026-08-14T08:45+00:00,BNB,BNB,606.9338044328249
2026-08-14T08:45+00:00,USDC,USDC,0.9998675224641881
2026-08-14T08:45+00:00,XRP,XRP,1.004868533394891
2026-08-14T08:45+00:00,Solana,SOL,75.69250613777629
2026-08-14T08:45+00:00,TRON,TRX,0.3332621545412494
2026-08-14T08:45+00:00,Hyperliquid,HYPE,56.71437036032652
2026-08-14T08:45+00:00,Dogecoin,DOGE,0.06972926446750206
2026-08-14T10:00+00:00,Bitcoin,BTC,62725.527078893996
2026-08-14T10:00+00:00,Ethereum,ETH,1871.5656015416844
2026-08-14T10:00+00:00,Tether USDt,USDT,0.9988863132226141
2026-08-14T10:00+00:00,BNB,BNB,606.9961350287454
2026-08-14T10:00+00:00,USDC,USDC,0.9998509842840464
2026-08-14T10:00+00:00,XRP,XRP,1.0029658867646856
2026-08-14T10:00+00:00,Solana,SOL,75.45196280609963
2026-08-14T10:00+00:00,TRON,TRX,0.3331937729069731
2026-08-14T10:00+00:00,Hyperliquid,HYPE,56.414629370372595
2026-08-14T10:00+00:00,Dogecoin,DOGE,0.06944893828892862
2026-08-14T11:13+00:00,Bitcoin,BTC,62789.22880747762
2026-08-14T11:13+00:00,Ethereum,ETH,1874.5201243765175
2026-08-14T11:13+00:00,Tether USDt,USDT,0.9988414525404176
2026-08-14T11:13+00:00,BNB,BNB,603.5930456766357
2026-08-14T11:13+00:00,USDC,USDC,0.9998133563118721
2026-08-14T11:13+00:00,XRP,XRP,1.0020132438017513
2026-08-14T11:13+00:00,Solana,SOL,75.39375429177073
2026-08-14T11:13+00:00,TRON,TRX,0.3333811535666918
2026-08-14T11:13+00:00,Hyperliquid,HYPE,56.43605103418191
2026-08-14T11:13+00:00,Dogecoin,DOGE,0.06937733357483754
2026-08-14T12:08+00:00,Bitcoin,BTC,62765.56936598099
2026-08-14T12:08+00:00,Ethereum,ETH,1875.0474812947057
2026-08-14T12:08+00:00,Tether USDt,USDT,0.9989059523830331
2026-08-14T12:08+00:00,BNB,BNB,604.5044678941307
2026-08-14T12:08+00:00,USDC,USDC,0.9998433015257356
2026-08-14T12:08+00:00,XRP,XRP,1.0015202663132081
2026-08-14T12:08+00:00,Solana,SOL,75.4668964310135
2026-08-14T12:08+00:00,TRON,TRX,0.33313644348923127
2026-08-14T12:08+00:00,Hyperliquid,HYPE,56.101941748642595
2026-08-14T12:08+00:00,Dogecoin,DOGE,0.06943748874040104
2026-08-14T13:53+00:00,Bitcoin,BTC,62571.085344946296
2026-08-14T13:53+00:00,Ethereum,ETH,1865.5086890457956
2026-08-14T13:53+00:00,Tether USDt,USDT,0.9987162834987526
2026-08-14T13:53+00:00,BNB,BNB,603.4422125464732
2026-08-14T13:53+00:00,USDC,USDC,0.9997936496386058
2026-08-14T13:53+00:00,XRP,XRP,1.0020444716750907
2026-08-14T13:53+00:00,Solana,SOL,75.27724385737385
2026-08-14T13:53+00:00,TRON,TRX,0.332305147921229
2026-08-14T13:53+00:00,Hyperliquid,HYPE,56.18840666214209
2026-08-14T13:53+00:00,Dogecoin,DOGE,0.06936304290352704
2026-08-14T14:50+00:00,Bitcoin,BTC,62676.81516348409
2026-08-14T14:50+00:00,Ethereum,ETH,1868.446643194059
2026-08-14T14:50+00:00,Tether USDt,USDT,0.9988457567864573
2026-08-14T14:50+00:00,BNB,BNB,604.3453833610057
2026-08-14T14:50+00:00,USDC,USDC,0.999860106427098
2026-08-14T14:50+00:00,XRP,XRP,1.0027364588053809
2026-08-14T14:50+00:00,Solana,SOL,75.2733941677944
2026-08-14T14:50+00:00,TRON,TRX,0.3325692042895088
2026-08-14T14:50+00:00,Hyperliquid,HYPE,55.57632036511548
2026-08-14T14:50+00:00,Dogecoin,DOGE,0.06947890438557099
2026-08-14T15:50+00:00,Bitcoin,BTC,62906.2637700747
2026-08-14T15:50+00:00,Ethereum,ETH,1880.0587049532348
2026-08-14T15:50+00:00,Tether USDt,USDT,0.9988393929832268
2026-08-14T15:50+00:00,BNB,BNB,605.9529872737284
2026-08-14T15:50+00:00,USDC,USDC,0.9997636302888697
2026-08-14T15:50+00:00,XRP,XRP,1.007232650524242
2026-08-14T15:50+00:00,Solana,SOL,75.6279966483542
2026-08-14T15:50+00:00,TRON,TRX,0.3323234404991427
2026-08-14T15:50+00:00,Hyperliquid,HYPE,55.5524625945348
2026-08-14T15:50+00:00,Dogecoin,DOGE,0.06985103851524961
2026-08-14T16:51+00:00,Bitcoin,BTC,63071.224643162524
2026-08-14T16:51+00:00,Ethereum,ETH,1882.943788964591
2026-08-14T16:51+00:00,Tether USDt,USDT,0.9989098644704162
2026-08-14T16:51+00:00,BNB,BNB,606.0610239174976
2026-08-14T16:51+00:00,USDC,USDC,0.9998001737880515
2026-08-14T16:51+00:00,XRP,XRP,1.0025616332953746
2026-08-14T16:51+00:00,Solana,SOL,75.44951845341232
2026-08-14T16:51+00:00,TRON,TRX,0.3319949816178283
2026-08-14T16:51+00:00,Hyperliquid,HYPE,55.974091017052004
2026-08-14T16:51+00:00,Dogecoin,DOGE,0.06984774192992303
2026-08-14T17:51+00:00,Bitcoin,BTC,63023.63505039172
2026-08-14T17:51+00:00,Ethereum,ETH,1880.8196013686468
2026-08-14T17:51+00:00,Tether USDt,USDT,0.9988824081401557
2026-08-14T17:51+00:00,BNB,BNB,606.1751625470571
2026-08-14T17:51+00:00,USDC,USDC,0.9998593196424947
2026-08-14T17:51+00:00,XRP,XRP,1.0022557831244852
2026-08-14T17:51+00:00,Solana,SOL,75.3780841603267
2026-08-14T17:51+00:00,TRON,TRX,0.3323026511369631
2026-08-14T17:51+00:00,Hyperliquid,HYPE,55.861542381588734
2026-08-14T17:51+00:00,Dogecoin,DOGE,0.06994415623396391
2026-08-14T18:52+00:00,Bitcoin,BTC,62842.59308474923
2026-08-14T18:52+00:00,Ethereum,ETH,1873.399019769506
2026-08-14T18:52+00:00,Tether USDt,USDT,0.9988874041682543
2026-08-14T18:52+00:00,BNB,BNB,605.3833569946178
2026-08-14T18:52+00:00,USDC,USDC,0.9998697295726782
2026-08-14T18:52+00:00,XRP,XRP,0.9988768422379495
2026-08-14T18:52+00:00,Solana,SOL,74.90762587706828
2026-08-14T18:52+00:00,TRON,TRX,0.33244951614262347
2026-08-14T18:52+00:00,Hyperliquid,HYPE,55.55033854469072
2026-08-14T18:52+00:00,Dogecoin,DOGE,0.06966576838800755
2026-08-14T19:47+00:00,Bitcoin,BTC,62920.2346183398
2026-08-14T19:47+00:00,Ethereum,ETH,1877.7003599366524
2026-08-14T19:47+00:00,Tether USDt,USDT,0.9988400453824264
2026-08-14T19:47+00:00,BNB,BNB,605.4261876122104
2026-08-14T19:47+00:00,USDC,USDC,0.99983205047348
2026-08-14T19:47+00:00,XRP,XRP,0.9986482940737065
2026-08-14T19:47+00:00,Solana,SOL,74.90265664679586
2026-08-14T19:47+00:00,TRON,TRX,0.3326272106373692
2026-08-14T19:47+00:00,Hyperliquid,HYPE,55.63178437025995
2026-08-14T19:47+00:00,Dogecoin,DOGE,0.06969483926004624
2026-08-14T20:29+00:00,Bitcoin,BTC,62897.67903784709
2026-08-14T20:29+00:00,Ethereum,ETH,1878.1647688475657
2026-08-14T20:29+00:00,Tether USDt,USDT,0.998895139424209
2026-08-14T20:29+00:00,BNB,BNB,605.9822211667685
2026-08-14T20:29+00:00,USDC,USDC,0.9999547207862776
2026-08-14T20:29+00:00,XRP,XRP,0.9977403890956801
2026-08-14T20:29+00:00,Solana,SOL,75.10558044404915
2026-08-14T20:29+00:00,TRON,TRX,0.3326049629258258
2026-08-14T20:29+00:00,Hyperliquid,HYPE,55.63211215810743
2026-08-14T20:29+00:00,Dogecoin,DOGE,0.069764184836551
2026-08-14T20:59+00:00,Bitcoin,BTC,62831.404117184225
2026-08-14T20:59+00:00,Ethereum,ETH,1877.9049455620218
2026-08-14T20:59+00:00,Tether USDt,USDT,0.9989686249319482
2026-08-14T20:59+00:00,BNB,BNB,605.914972213106
2026-08-14T20:59+00:00,USDC,USDC,0.9998950911513345
2026-08-14T20:59+00:00,XRP,XRP,0.9976678648812721
2026-08-14T20:59+00:00,Solana,SOL,75.07497919969556
2026-08-14T20:59+00:00,TRON,TRX,0.3326177713520517
2026-08-14T20:59+00:00,Hyperliquid,HYPE,55.47032000706925
2026-08-14T20:59+00:00,Dogecoin,DOGE,0.06972678621057529
2026-08-14T21:33+00:00,Bitcoin,BTC,62826.991992907846
2026-08-14T21:33+00:00,Ethereum,ETH,1878.093308030034
2026-08-14T21:33+00:00,Tether USDt,USDT,0.9989911423130197
2026-08-14T21:33+00:00,BNB,BNB,606.3327820407114
2026-08-14T21:33+00:00,USDC,USDC,0.9998519049774701
2026-08-14T21:33+00:00,XRP,XRP,0.997884923959064
2026-08-14T21:33+00:00,Solana,SOL,75.13867930989298
2026-08-14T21:33+00:00,TRON,TRX,0.3322633667464962
2026-08-14T21:33+00:00,Hyperliquid,HYPE,55.69625178966768
2026-08-14T21:33+00:00,Dogecoin,DOGE,0.06972980559226173
2026-08-14T22:21+00:00,Bitcoin,BTC,62765.256624689
2026-08-14T22:21+00:00,Ethereum,ETH,1875.7789801950087
2026-08-14T22:21+00:00,Tether USDt,USDT,0.9989054441765417
2026-08-14T22:21+00:00,BNB,BNB,606.2095298439195
2026-08-14T22:21+00:00,USDC,USDC,0.9998286084765737
2026-08-14T22:21+00:00,XRP,XRP,0.9936808895140418
2026-08-14T22:21+00:00,Solana,SOL,75.02882543453197
2026-08-14T22:21+00:00,TRON,TRX,0.3321558559543405
2026-08-14T22:21+00:00,Hyperliquid,HYPE,56.20072337157867
2026-08-14T22:21+00:00,Dogecoin,DOGE,0.06972551758989161
2026-08-14T22:49+00:00,Bitcoin,BTC,62819.10460468042
2026-08-14T22:49+00:00,Ethereum,ETH,1877.6780234947664
2026-08-14T22:49+00:00,Tether USDt,USDT,0.999006356182297
2026-08-14T22:49+00:00,BNB,BNB,606.1318340332506
2026-08-14T22:49+00:00,USDC,USDC,0.999822581759614
2026-08-14T22:49+00:00,XRP,XRP,0.9913205796836865
2026-08-14T22:49+00:00,Solana,SOL,75.05010409367374
2026-08-14T22:49+00:00,TRON,TRX,0.3321568408864062
2026-08-14T22:49+00:00,Hyperliquid,HYPE,56.27960427139356
2026-08-14T22:49+00:00,Dogecoin,DOGE,0.0697110461045489
2026-08-14T23:20+00:00,Bitcoin,BTC,62849.779556834386
2026-08-14T23:20+00:00,Ethereum,ETH,1878.2495499893987
2026-08-14T23:20+00:00,Tether USDt,USDT,0.9990135962464183
2026-08-14T23:20+00:00,BNB,BNB,606.3267514640808
2026-08-14T23:20+00:00,USDC,USDC,0.9998626229184038
2026-08-14T23:20+00:00,XRP,XRP,0.9944630820790629
2026-08-14T23:20+00:00,Solana,SOL,75.17880599363659
2026-08-14T23:20+00:00,TRON,TRX,0.33251880147153084
2026-08-14T23:20+00:00,Hyperliquid,HYPE,56.267260222085014
2026-08-14T23:20+00:00,Dogecoin,DOGE,0.06986082475915666
2026-08-14T23:47+00:00,Bitcoin,BTC,62947.62622627801
2026-08-14T23:47+00:00,Ethereum,ETH,1878.962694526704
2026-08-14T23:47+00:00,Tether USDt,USDT,0.9990236139598304
